request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_191,664.4,affordable_now,full_payment,2025-05-03:664.4,2025-05-03,none,Pay EUR 664.40 today. This leaves at least EUR 628.91 available over the next 90 days.
request_192,0,not_affordable,not_recommended,none,2026-06-15,none,"Do not proceed with the USD 2,046.00 request. None of the available options keeps the USD 1,000.00 minimum protected."
request_193,101.31,affordable_with_plan,installments,2024-03-21:420.23|2024-04-21:420.23|2024-05-22:420.23,2024-04-15,none,"Use 3 installments, starting 21 March 2024. This leaves at least EUR 1,101.31 available."
request_194,47772.37,affordable_later,wait,2025-09-15:132800,2025-09-15,none,"Wait until 15 September 2025, then pay INR 132,800.00 in full. Paying earlier would put the INR 113,600.00 minimum at risk."
request_195,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1,170.40 request. None of the available options keeps the EUR 700.00 minimum protected."
request_196,708.64,affordable_with_plan,full_payment,2024-06-03:762.3,,reduce:event_18094:by:42.09,"Make the required spending changes, then pay EUR 762.30 today. This leaves at least EUR 530.52 available."
request_197,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 50,939,000.00 request. None of the available options keeps the IDR 26,245,900.00 minimum protected."
request_198,185800.0,affordable_now,full_payment,2026-07-07:185800,2026-07-07,none,"Pay INR 185,800.00 today. This leaves at least INR 178,645.64 available over the next 90 days."
request_199,23674000.0,affordable_with_plan,installments,2024-09-07:8206986.67|2024-10-08:8206986.67|2024-11-08:8206986.67,2024-09-04,none,"Use 3 installments, starting 07 September 2024. This leaves at least IDR 120,368,033.89 available."
request_200,21717000.0,affordable_now,full_payment,2025-02-06:21717000,2025-02-06,none,"Pay IDR 21,717,000.00 today. This leaves at least IDR 24,351,019.56 available over the next 90 days."
request_201,23997000.0,affordable_now,full_payment,2026-04-03:23997000,2026-04-03,none,"Pay IDR 23,997,000.00 today. This leaves at least IDR 19,626,727.17 available over the next 90 days."
request_202,123900.0,affordable_now,full_payment,2024-12-05:123900,2024-12-05,none,"Pay INR 123,900.00 today. This leaves at least INR 190,697.57 available over the next 90 days."
request_203,1442.1,affordable_with_plan,installments,2025-05-10:499.93|2025-06-07:499.93|2025-07-05:499.93,2025-05-07,none,"Use 3 installments, starting 10 May 2025. This leaves at least EUR 6,759.91 available."
request_204,588.74,affordable_now,full_payment,2026-01-04:588.74,2026-01-04,none,"Pay EUR 588.74 today. This leaves at least EUR 1,416.49 available over the next 90 days."
request_205,10621000.0,affordable_now,full_payment,2024-03-06:10621000,2024-03-06,none,"Pay IDR 10,621,000.00 today. This leaves at least IDR 16,776,908.05 available over the next 90 days."
request_206,1404.7,affordable_with_plan,installments,2025-08-03:486.96|2025-08-31:486.96|2025-09-28:486.96,2025-08-03,none,"Use 3 installments, starting 03 August 2025. This leaves at least EUR 1,403.95 available."
request_207,5087.91,affordable_later,wait,2026-07-15:11830,2026-07-15,none,"Wait until 15 July 2026, then pay ZAR 11,830.00 in full. Paying earlier would put the ZAR 13,600.00 minimum at risk."
request_208,3122067.93,affordable_later,wait,2024-06-15:4413000,2024-06-15,none,"Wait until 15 June 2024, then pay IDR 4,413,000.00 in full. Paying earlier would put the IDR 10,470,700.00 minimum at risk."
request_209,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 56,914.00 request. None of the available options keeps the ZAR 18,400.00 minimum protected."
request_210,971.01,affordable_with_plan,partial_payment,2026-04-06:971.01|2026-04-15:389.01,2026-04-15,none,"Pay the safe amount today and the remainder on 15 April 2026. This completes the full request and keeps the USD 2,000.00 minimum protected."
request_211,388.57,affordable_later,wait,2024-11-15:1788.6,2024-11-15,none,"Wait until 15 November 2024, then pay EUR 1,788.60 in full. Paying earlier would put the EUR 1,500.00 minimum at risk."
request_212,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 71,934,000.00 request. None of the available options keeps the IDR 29,579,800.00 minimum protected."
request_213,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 3,362.40 request. None of the available options keeps the USD 2,100.00 minimum protected."
request_214,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 69,750.00 request. None of the available options keeps the INR 174,900.00 minimum protected."
request_215,29986.0,affordable_with_plan,installments,2025-05-09:10395.15|2025-06-06:10395.15|2025-07-04:10395.15,2025-05-06,none,"Use 3 installments, starting 09 May 2025. This leaves at least ZAR 88,966.11 available."
request_216,551.31,affordable_later,wait,2026-09-15:3332.4,2026-09-15,none,"Wait until 15 September 2026, then pay USD 3,332.40 in full. Paying earlier would put the USD 1,800.00 minimum at risk."
request_217,21601.33,affordable_with_plan,installments,2024-03-19:12889.07|2024-04-19:12889.07|2024-05-20:12889.07,2024-04-15,none,"Use 3 installments, starting 19 March 2024. This leaves at least ZAR 41,099.39 available."
request_218,25610339.14,affordable_with_plan,installments,2025-08-07:21195893.33|2025-09-04:21195893.33|2025-10-02:21195893.33,2025-09-15,none,"Use 3 installments, starting 07 August 2025. This leaves at least IDR 38,891,645.81 available."
request_219,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1,673.10 request. None of the available options keeps the EUR 1,100.00 minimum protected."
request_220,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 3,118.50 request. None of the available options keeps the EUR 1,100.00 minimum protected."
request_221,109800.0,affordable_now,full_payment,2025-11-03:109800,2025-11-03,none,"Pay INR 109,800.00 today. This leaves at least INR 108,989.18 available over the next 90 days."
request_222,34078.0,affordable_now,full_payment,2026-01-05:34078,2026-01-05,none,"Pay ZAR 34,078.00 today. This leaves at least ZAR 32,858.00 available over the next 90 days."
request_223,0,not_affordable,not_recommended,none,,none,Do not proceed with the EUR 898.70 request. None of the available options keeps the EUR 800.00 minimum protected.
request_224,10122018.65,affordable_with_plan,partial_payment,2025-02-04:10122018.65|2025-02-15:204981.35,2025-02-15,none,"Pay the safe amount today and the remainder on 15 February 2025. This completes the full request and keeps the IDR 22,187,600.00 minimum protected."
request_225,10274054.19,affordable_with_plan,installments,2026-07-20:7647120|2026-08-19:7647120|2026-09-18:7647120,2026-09-15,none,"Use 3 installments, starting 20 July 2026. This leaves at least IDR 24,387,346.90 available."
request_226,157000.0,affordable_now,full_payment,2024-12-03:157000,2024-12-03,none,"Pay INR 157,000.00 today. This leaves at least INR 260,660.12 available over the next 90 days."
request_227,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 259,700.00 request. None of the available options keeps the INR 62,900.00 minimum protected."
request_228,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 63,327,000.00 request. None of the available options keeps the IDR 26,191,200.00 minimum protected."
request_229,446.22,affordable_with_plan,installments,2024-03-18:529.29|2024-04-18:529.29|2024-05-19:529.29,2024-04-15,none,"Use 3 installments, starting 18 March 2024. This leaves at least EUR 1,446.22 available."
request_230,3537.6,affordable_now,full_payment,2025-08-06:3537.6,2025-08-06,none,"Pay EUR 3,537.60 today. This leaves at least EUR 2,413.85 available over the next 90 days."
request_231,29975.75,affordable_with_plan,installments,2026-01-06:12378.08|2026-02-05:12378.08|2026-03-07:12378.08,2026-03-15,stop:event_21224,"Use 3 installments, starting 06 January 2026. This leaves at least ZAR 24,337.61 available."
request_232,606.29,affordable_later,wait,2024-08-15:1970.1,2024-08-15,none,"Wait until 15 August 2024, then pay EUR 1,970.10 in full. Paying earlier would put the EUR 2,400.00 minimum at risk."
request_233,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 6,241,000.00 request. None of the available options keeps the IDR 10,365,700.00 minimum protected."
request_234,201.59,affordable_later,wait,2026-09-15:1213.3,2026-09-15,none,"Wait until 15 September 2026, then pay EUR 1,213.30 in full. Paying earlier would put the EUR 700.00 minimum at risk."
request_235,967.2,affordable_now,full_payment,2024-09-06:967.2,2024-09-06,none,Pay USD 967.20 today. This leaves at least USD 908.17 available over the next 90 days.
request_236,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 52,383,000.00 request. None of the available options keeps the IDR 16,768,600.00 minimum protected."
request_237,23059017.6,affordable_with_plan,full_payment,2026-04-05:23826000,,reduce:event_21812:by:765700.00,"Make the required spending changes, then pay IDR 23,826,000.00 today. This leaves at least IDR 23,961,617.60 available."
request_238,663.6,affordable_with_plan,installments,2024-12-07:230.05|2025-01-07:230.05|2025-02-07:230.05,2024-12-07,none,"Use 3 installments, starting 07 December 2024. This leaves at least USD 992.37 available."
request_239,0,not_affordable,not_recommended,none,,none,Do not proceed with the USD 642.00 request. None of the available options keeps the USD 600.00 minimum protected.
request_240,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 101,200.00 request. None of the available options keeps the INR 52,800.00 minimum protected."
request_241,21052000.0,affordable_with_plan,installments,2024-03-17:7298026.67|2024-04-17:7298026.67|2024-05-18:7298026.67,2024-03-03,none,"Use 3 installments, starting 17 March 2024. This leaves at least IDR 33,401,453.45 available."
request_242,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1,966.80 request. None of the available options keeps the EUR 600.00 minimum protected."
request_243,17468.0,affordable_now,full_payment,2026-07-07:17468,2026-07-07,none,"Pay ZAR 17,468.00 today. This leaves at least ZAR 25,670.61 available over the next 90 days."
request_244,49918.0,affordable_now,full_payment,2024-06-04:49918,2024-06-04,none,"Pay ZAR 49,918.00 today. This leaves at least ZAR 58,704.06 available over the next 90 days."
request_245,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 128,500.00 request. None of the available options keeps the INR 94,600.00 minimum protected."
request_246,64086.0,affordable_with_plan,installments,2026-04-03:22216.48|2026-05-03:22216.48|2026-06-02:22216.48,2026-04-03,none,"Use 3 installments, starting 03 April 2026. This leaves at least ZAR 62,310.08 available."
request_247,1059.3,affordable_now,full_payment,2024-09-05:1059.3,2024-09-05,none,"Pay EUR 1,059.30 today. This leaves at least EUR 1,504.01 available over the next 90 days."
request_248,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 1,965.60 request. None of the available options keeps the USD 1,300.00 minimum protected."
request_249,0,not_affordable,not_recommended,none,,none,Do not proceed with the USD 643.20 request. None of the available options keeps the USD 600.00 minimum protected.
request_250,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 124,278.00 request. None of the available options keeps the ZAR 35,300.00 minimum protected."
request_251,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1,513.60 request. None of the available options keeps the EUR 1,300.00 minimum protected."
request_252,3824395.7,affordable_later,wait,2026-09-15:28082000,2026-09-15,none,"Wait until 15 September 2026, then pay IDR 28,082,000.00 in full. Paying earlier would put the IDR 15,152,200.00 minimum at risk."
request_253,1328.29,affordable_with_plan,installments,2024-03-21:984.6|2024-04-21:984.6|2024-05-22:984.6,2024-05-15,reduce:event_23305:by:68.09,"Use 3 installments, starting 21 March 2024. This leaves at least EUR 2,572.36 available."
request_254,613.12,affordable_later,wait,2025-09-15:3535.2,2025-09-15,none,"Wait until 15 September 2025, then pay USD 3,535.20 in full. Paying earlier would put the USD 2,500.00 minimum at risk."
request_255,3345000.0,affordable_now,full_payment,2026-04-06:3345000,2026-04-06,none,"Pay IDR 3,345,000.00 today. This leaves at least IDR 13,462,025.13 available over the next 90 days."
request_256,180215.52,affordable_with_plan,installments,2024-06-10:75816|2024-07-11:75816|2024-08-11:75816,2024-06-15,none,"Use 3 installments, starting 10 June 2024. This leaves at least INR 272,999.52 available."
request_257,484.07,affordable_later,wait,2025-12-15:1352.4,2025-12-15,none,"Wait until 15 December 2025, then pay USD 1,352.40 in full. Paying earlier would put the USD 1,600.00 minimum at risk."
request_258,1113.6,affordable_now,full_payment,2026-01-07:1113.6,2026-01-07,none,"Pay USD 1,113.60 today. This leaves at least USD 1,305.08 available over the next 90 days."
request_259,248.96,affordable_later,wait,2024-11-15:935,2024-11-15,none,"Wait until 15 November 2024, then pay EUR 935.00 in full. Paying earlier would put the EUR 600.00 minimum at risk."
request_260,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 52,079,000.00 request. None of the available options keeps the IDR 20,727,700.00 minimum protected."
request_261,1830.4,affordable_now,full_payment,2026-07-03:1830.4,2026-07-03,none,"Pay EUR 1,830.40 today. This leaves at least EUR 2,034.84 available over the next 90 days."
request_262,9236000.0,affordable_now,full_payment,2024-12-05:9236000,2024-12-05,none,"Pay IDR 9,236,000.00 today. This leaves at least IDR 53,037,557.81 available over the next 90 days."
request_263,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 51,546.00 request. None of the available options keeps the ZAR 24,100.00 minimum protected."
request_264,26863.74,affordable_later,wait,2026-05-15:111300,2026-05-15,none,"Wait until 15 May 2026, then pay INR 111,300.00 in full. Paying earlier would put the INR 59,500.00 minimum at risk."
request_265,45970.0,affordable_now,full_payment,2024-03-06:45970,2024-03-06,none,"Pay INR 45,970.00 today. This leaves at least INR 261,933.12 available over the next 90 days."
request_266,779.77,affordable_with_plan,installments,2025-08-03:324.13|2025-08-31:324.13|2025-09-28:324.13,2025-08-15,none,"Use 3 installments, starting 03 August 2025. This leaves at least EUR 1,155.87 available."
request_267,1618.51,affordable_with_plan,installments,2026-01-08:667.33|2026-02-07:667.33|2026-03-09:667.33,2026-01-15,none,"Use 3 installments, starting 08 January 2026. This leaves at least EUR 2,353.17 available."
request_268,1134.52,affordable_with_plan,installments,2024-06-14:841.22|2024-07-15:841.22|2024-08-15:841.22,2024-07-15,none,"Use 3 installments, starting 14 June 2024. This leaves at least EUR 1,693.30 available."
request_269,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 15,490.00 request. None of the available options keeps the ZAR 23,100.00 minimum protected."
request_270,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 3,028.80 request. None of the available options keeps the USD 1,400.00 minimum protected."
request_271,22220.67,affordable_later,wait,2024-11-15:91300,2024-11-15,none,"Wait until 15 November 2024, then pay INR 91,300.00 in full. Paying earlier would put the INR 58,200.00 minimum at risk."
request_272,6128654.63,affordable_with_plan,installments,2025-02-12:4709466.67|2025-03-12:4709466.67|2025-04-09:4709466.67,2025-03-15,none,"Use 3 installments, starting 12 February 2025. This leaves at least IDR 8,927,787.96 available."
request_273,10756514.78,affordable_with_plan,partial_payment,2026-04-07:10756514.78|2026-04-15:5104485.22,2026-04-15,none,"Pay the safe amount today and the remainder on 15 April 2026. This completes the full request and keeps the IDR 18,774,600.00 minimum protected."
request_274,2447.94,affordable_with_plan,installments,2024-12-04:940.75|2025-01-04:940.75|2025-02-04:940.75,2024-12-15,none,"Use 3 installments, starting 04 December 2024. This leaves at least EUR 3,307.19 available."
request_275,15884000.0,affordable_now,full_payment,2025-05-06:15884000,2025-05-06,none,"Pay IDR 15,884,000.00 today. This leaves at least IDR 14,461,672.86 available over the next 90 days."
